"lake_id","site_id","visit","site_depth","site_wgt","lat","long","site_depth_units","site_wgt_units","sample_start","sample_end","chla_collection_date"
249,"8",1,24.9,157234.324094997,"42.155590","-122.602140","m","dimensionless",2020-07-29,2020-07-30,NA
249,"9",1,2.2,143187.856631275,"42.144160","-122.615280","m","dimensionless",2020-07-29,2020-07-30,NA
249,"10",1,10.7,143187.856631275,"42.151020","-122.613030","m","dimensionless",2020-07-29,2020-07-30,NA
249,"11",1,1.5,143187.856631275,"42.150860","-122.617900","m","dimensionless",2020-07-29,2020-07-30,NA
249,"12",1,1.1,157234.324094997,"42.144440","-122.594440","m","dimensionless",2020-07-29,2020-07-30,NA
249,"13",1,25.4,143187.856631275,"42.155690","-122.610810","m","dimensionless",2020-07-29,2020-07-30,NA
249,"14",1,1.7,143187.856631275,"42.146680","-122.614540","m","dimensionless",2020-07-29,2020-07-30,NA
249,"35",1,4.6,25463.1363619814,"42.141650","-122.590910","m","dimensionless",2020-07-29,2020-07-30,NA
249,"36",1,2.7,25463.1363619814,"42.140750","-122.589610","m","dimensionless",2020-07-29,2020-07-30,NA
249,"37",1,2.8,25463.1363619814,"42.141070","-122.589630","m","dimensionless",2020-07-29,2020-07-30,NA
253,"1",1,4.2,224832.695177836,"44.961370","-116.467950","m","dimensionless",2018-07-23,2018-07-24,NA
253,"2",1,4.5,224832.695177836,"44.968530","-116.467390","m","dimensionless",2018-07-23,2018-07-24,NA
253,"3",1,1,224832.695177836,"44.970800","-116.461620","m","dimensionless",2018-07-23,2018-07-24,NA
253,"4",1,3,205057.761749005,"44.960490","-116.451820","m","dimensionless",2018-07-23,2018-07-24,NA
253,"5",1,5.1,224832.695177836,"44.960060","-116.466810","m","dimensionless",2018-07-23,2018-07-24,2018-07-23
253,"6",1,5,224832.695177836,"44.965310","-116.463810","m","dimensionless",2018-07-23,2018-07-24,NA
253,"7",1,4.8,205057.761749005,"44.965710","-116.457500","m","dimensionless",2018-07-23,2018-07-24,NA
253,"8",1,2,205057.761749005,"44.955910","-116.448750","m","dimensionless",2018-07-23,2018-07-24,NA
253,"9",1,3.7,224832.695177836,"44.965660","-116.468450","m","dimensionless",2018-07-23,2018-07-24,NA
253,"10",1,5,205057.761749005,"44.962070","-116.461160","m","dimensionless",2018-07-23,2018-07-24,NA
253,"31",1,2,102541.187916086,"44.971030","-116.471100","m","dimensionless",2018-07-23,2018-07-24,NA
253,"32",1,1,102541.187916086,"44.975280","-116.474670","m","dimensionless",2018-07-23,2018-07-24,NA
253,"34",1,3,102541.187916086,"44.972350","-116.470360","m","dimensionless",2018-07-23,2018-07-24,2018-07-23
253,"35",1,2.5,102541.187916086,"44.973090","-116.474140","m","dimensionless",2018-07-23,2018-07-24,NA
253,"36",1,2.5,102541.187916086,"44.965360","-116.473950","m","dimensionless",2018-07-23,2018-07-24,NA
263,"1",1,3,25906.3867164402,"46.500270","-122.398710","m","dimensionless",2018-07-30,2018-07-31,NA
263,"2",1,3,25906.3867164402,"46.502420","-122.394130","m","dimensionless",2018-07-30,2018-07-31,NA
263,"3",1,2.9,39545.9361240546,"46.496050","-122.405610","m","dimensionless",2018-07-30,2018-07-31,NA
263,"4",1,3.6,39545.9361240546,"46.500230","-122.406910","m","dimensionless",2018-07-30,2018-07-31,NA
263,"5",1,4.6,39545.9361240546,"46.498760","-122.402440","m","dimensionless",2018-07-30,2018-07-31,NA
263,"6",1,4.8,25906.3867164402,"46.501690","-122.399540","m","dimensionless",2018-07-30,2018-07-31,2018-07-30
263,"7",1,3.8,39545.9361240546,"46.496840","-122.406920","m","dimensionless",2018-07-30,2018-07-31,NA
263,"8",1,3.9,39545.9361240546,"46.499320","-122.407990","m","dimensionless",2018-07-30,2018-07-31,NA
263,"9",1,3.1,39545.9361240546,"46.497700","-122.400340","m","dimensionless",2018-07-30,2018-07-31,NA
263,"10",1,3.2,25906.3867164402,"46.500870","-122.398830","m","dimensionless",2018-07-30,2018-07-31,NA
263,"11",1,4.2,39545.9361240546,"46.498040","-122.406170","m","dimensionless",2018-07-30,2018-07-31,NA
263,"12",1,2,39545.9361240546,"46.497480","-122.413180","m","dimensionless",2018-07-30,2018-07-31,2018-07-30
263,"13",1,3,25906.3867164402,"46.501960","-122.396320","m","dimensionless",2018-07-30,2018-07-31,NA
263,"14",1,4.1,39545.9361240546,"46.500310","-122.400540","m","dimensionless",2018-07-30,2018-07-31,NA
263,"15",1,4.4,39545.9361240546,"46.497530","-122.403280","m","dimensionless",2018-07-30,2018-07-31,NA
265,"1",1,2.2,20771.229869732,"46.774850","-116.171890","m","dimensionless",2020-07-12,2020-07-13,NA
265,"2",1,3.6,20771.229869732,"46.773360","-116.172710","m","dimensionless",2020-07-12,2020-07-13,2020-07-12
265,"3",1,4.3,20771.229869732,"46.771190","-116.171950","m","dimensionless",2020-07-12,2020-07-13,NA
265,"4",1,2.1,20771.229869732,"46.773190","-116.169990","m","dimensionless",2020-07-12,2020-07-13,NA
265,"5",1,3.1,20771.229869732,"46.773810","-116.171520","m","dimensionless",2020-07-12,2020-07-13,NA
265,"6",1,2.4,20771.229869732,"46.774140","-116.172690","m","dimensionless",2020-07-12,2020-07-13,NA
265,"7",1,4.5,20771.229869732,"46.771870","-116.173820","m","dimensionless",2020-07-12,2020-07-13,NA
265,"8",1,1.5,20771.229869732,"46.776400","-116.166950","m","dimensionless",2020-07-12,2020-07-13,NA
265,"9",1,1.4,20771.229869732,"46.775250","-116.171130","m","dimensionless",2020-07-12,2020-07-13,NA
265,"10",1,4,20771.229869732,"46.770500","-116.169070","m","dimensionless",2020-07-12,2020-07-13,NA
265,"11",1,3.7,20771.229869732,"46.771470","-116.173570","m","dimensionless",2020-07-12,2020-07-13,NA
265,"12",1,2.1,20771.229869732,"46.774600","-116.168170","m","dimensionless",2020-07-12,2020-07-13,NA
265,"13",1,2.2,20771.229869732,"46.774330","-116.174510","m","dimensionless",2020-07-12,2020-07-13,NA
265,"14",1,4.4,20771.229869732,"46.769050","-116.170220","m","dimensionless",2020-07-12,2020-07-13,NA
265,"15",1,2.5,20771.229869732,"46.771540","-116.170980","m","dimensionless",2020-07-12,2020-07-13,NA
287,"2",1,5.1,3359073.75444514,"43.613510","-117.289150","m","dimensionless",2020-07-09,2020-07-10,NA
287,"3",1,1.9,4116923.69828797,"43.445320","-117.350730","m","dimensionless",2020-07-09,2020-07-10,NA
287,"4",1,21.1,4116923.69828797,"43.463770","-117.332590","m","dimensionless",2020-07-09,2020-07-10,NA
287,"5",1,2,1608920.86994162,"43.304920","-117.427010","m","dimensionless",2020-07-09,2020-07-10,NA
287,"6",1,20.5,3359073.75444514,"43.606470","-117.305170","m","dimensionless",2020-07-09,2020-07-10,NA
287,"7",1,9,4116923.69828797,"43.398430","-117.304050","m","dimensionless",2020-07-09,2020-07-10,NA
287,"8",1,1.7,1608920.86994162,"43.302270","-117.378670","m","dimensionless",2020-07-09,2020-07-10,NA
287,"9",1,60,3359073.75444514,"43.623950","-117.247470","m","dimensionless",2020-07-09,2020-07-10,NA
287,"10",1,17.6,4269317.06314346,"43.541900","-117.347080","m","dimensionless",2020-07-09,2020-07-10,NA
287,"11",1,18.2,2169823.03342773,"43.372790","-117.312550","m","dimensionless",2020-07-09,2020-07-10,NA
287,"12",1,13.2,2169823.03342773,"43.340720","-117.319890","m","dimensionless",2020-07-09,2020-07-10,NA
287,"13",1,75.3,3359073.75444514,"43.624770","-117.250010","m","dimensionless",2020-07-09,2020-07-10,2020-07-09
287,"14",1,15.1,4116923.69828797,"43.425030","-117.339560","m","dimensionless",2020-07-09,2020-07-10,NA
287,"15",1,2.5,4269317.06314346,"43.485310","-117.346000","m","dimensionless",2020-07-09,2020-07-10,NA
287,"16",1,6.8,1608920.86994162,"43.311040","-117.401960","m","dimensionless",2020-07-09,2020-07-10,NA
302,"1",1,6.5,222997.579518479,"42.167860","-113.934001","m","dimensionless",2018-08-10,2018-08-11,NA
302,"2",1,16.7,200156.605599298,"42.188890","-113.920350","m","dimensionless",2018-08-10,2018-08-11,NA
302,"3",1,12.9,200156.605599298,"42.179300","-113.931270","m","dimensionless",2018-08-10,2018-08-11,NA
302,"4",1,13.5,200156.605599298,"42.167860","-113.940020","m","dimensionless",2018-08-10,2018-08-11,NA
302,"5",1,7.4,222997.579518479,"42.168780","-113.939100","m","dimensionless",2018-08-10,2018-08-11,2018-08-10
302,"6",1,18.7,200156.605599298,"42.191190","-113.918550","m","dimensionless",2018-08-10,2018-08-11,NA
302,"7",1,13.3,200156.605599298,"42.181900","-113.926660","m","dimensionless",2018-08-10,2018-08-11,NA
302,"8",1,16,200156.605599298,"42.185540","-113.926110","m","dimensionless",2018-08-10,2018-08-11,2018-08-10
302,"9",1,5.5,222997.579518479,"42.164510","-113.937550","m","dimensionless",2018-08-10,2018-08-11,NA
302,"10",1,18.6,200156.605599298,"42.191720","-113.918050","m","dimensionless",2018-08-10,2018-08-11,2018-08-10
302,"31",1,5,72107.290681505,"42.161780","-113.938100","m","dimensionless",2018-08-10,2018-08-11,2018-08-10
302,"32",1,4.6,72107.290681505,"42.161510","-113.938970","m","dimensionless",2018-08-10,2018-08-11,NA
302,"33",1,2.6,72107.290681505,"42.158170","-113.938960","m","dimensionless",2018-08-10,2018-08-11,NA
302,"34",1,3.3,72107.290681505,"42.157490","-113.937550","m","dimensionless",2018-08-10,2018-08-11,NA
302,"35",1,2,72107.290681505,"42.157200","-113.939090","m","dimensionless",2018-08-10,2018-08-11,2018-08-10
308,"1",1,19,63738.8630636201,"47.918870","-120.166090","m","dimensionless",2018-08-01,2018-08-02,2018-08-01
308,"2",1,13.7,63738.8630636201,"47.921290","-120.170560","m","dimensionless",2018-08-01,2018-08-02,NA
308,"3",1,11.7,63738.8630636201,"47.919480","-120.163000","m","dimensionless",2018-08-01,2018-08-02,NA
308,"4",1,18,63738.8630636201,"47.916050","-120.157860","m","dimensionless",2018-08-01,2018-08-02,NA
308,"5",1,18.2,63738.8630636201,"47.918530","-120.165060","m","dimensionless",2018-08-01,2018-08-02,NA
308,"6",1,3.3,63738.8630636201,"47.917560","-120.162990","m","dimensionless",2018-08-01,2018-08-02,NA
308,"7",1,18.8,63738.8630636201,"47.917040","-120.163060","m","dimensionless",2018-08-01,2018-08-02,NA
308,"8",1,18.9,63738.8630636201,"47.917450","-120.162750","m","dimensionless",2018-08-01,2018-08-02,NA
308,"9",1,8.7,63738.8630636201,"47.920700","-120.164170","m","dimensionless",2018-08-01,2018-08-02,NA
308,"10",1,18,63738.8630636201,"47.921680","-120.166620","m","dimensionless",2018-08-01,2018-08-02,NA
308,"11",1,18.6,63738.8630636201,"47.916080","-120.163960","m","dimensionless",2018-08-01,2018-08-02,NA
308,"32",1,10.8,16350.3365501643,"47.914650","-120.155170","m","dimensionless",2018-08-01,2018-08-02,NA
308,"33",1,5.2,16350.3365501643,"47.914640","-120.155590","m","dimensionless",2018-08-01,2018-08-02,NA
308,"34",1,10.3,16350.3365501643,"47.913960","-120.156160","m","dimensionless",2018-08-01,2018-08-02,NA
308,"35",1,3.8,16350.3365501643,"47.913000","-120.155640","m","dimensionless",2018-08-01,2018-08-02,2018-08-01
323,"1",1,3.9,45890.443818193,"43.274100","-114.803370","m","dimensionless",2018-08-12,2018-08-13,NA
323,"2",1,3.8,45890.443818193,"43.274570","-114.802150","m","dimensionless",2018-08-12,2018-08-13,NA
323,"3",1,3.5,45890.443818193,"43.272450","-114.796260","m","dimensionless",2018-08-12,2018-08-13,NA
323,"4",1,4.9,45890.443818193,"43.278340","-114.797580","m","dimensionless",2018-08-12,2018-08-13,2018-08-12
323,"5",1,3.5,45890.443818193,"43.273090","-114.802690","m","dimensionless",2018-08-12,2018-08-13,NA
323,"6",1,3.9,45890.443818193,"43.275200","-114.799200","m","dimensionless",2018-08-12,2018-08-13,NA
323,"7",1,3.7,45890.443818193,"43.272010","-114.797390","m","dimensionless",2018-08-12,2018-08-13,NA
323,"8",1,4.1,45890.443818193,"43.279060","-114.798820","m","dimensionless",2018-08-12,2018-08-13,NA
323,"9",1,3.7,45890.443818193,"43.272540","-114.799320","m","dimensionless",2018-08-12,2018-08-13,2018-08-13
323,"10",1,3.7,45890.443818193,"43.275550","-114.796870","m","dimensionless",2018-08-12,2018-08-13,2018-08-13
323,"31",1,3.6,9251.87889638078,"43.273470","-114.803600","m","dimensionless",2018-08-12,2018-08-13,2018-08-13
323,"32",1,2.6,9251.87889638078,"43.273880","-114.804720","m","dimensionless",2018-08-12,2018-08-13,NA
323,"33",1,3,9251.87889638078,"43.273480","-114.806750","m","dimensionless",2018-08-12,2018-08-13,2018-08-12
323,"34",1,3.3,9251.87889638078,"43.273600","-114.805990","m","dimensionless",2018-08-12,2018-08-13,NA
323,"35",1,3.6,9251.87889638078,"43.274350","-114.804290","m","dimensionless",2018-08-12,2018-08-13,NA
331,"2",1,1,14109.145152005,"43.079370","-112.695730","m","dimensionless",2018-08-08,2018-08-09,2018-08-08
331,"3",1,1,14109.145152005,"43.079680","-112.692860","m","dimensionless",2018-08-08,2018-08-09,NA
331,"4",1,3.2,14109.145152005,"43.078970","-112.687040","m","dimensionless",2018-08-08,2018-08-09,NA
331,"5",1,1.2,14109.145152005,"43.077430","-112.689610","m","dimensionless",2018-08-08,2018-08-09,NA
331,"7",1,1.8,14109.145152005,"43.080410","-112.692120","m","dimensionless",2018-08-08,2018-08-09,NA
331,"8",1,1.4,14109.145152005,"43.079690","-112.688010","m","dimensionless",2018-08-08,2018-08-09,NA
331,"9",1,1.9,14109.145152005,"43.080400","-112.695270","m","dimensionless",2018-08-08,2018-08-09,NA
331,"12",1,2,14109.145152005,"43.078380","-112.686910","m","dimensionless",2018-08-08,2018-08-09,NA
331,"17",1,1.7,14109.145152005,"43.079870","-112.696010","m","dimensionless",2018-08-08,2018-08-09,NA
331,"18",1,1.4,14109.145152005,"43.079600","-112.691680","m","dimensionless",2018-08-08,2018-08-09,NA
331,"20",1,1.1,14109.145152005,"43.079920","-112.690870","m","dimensionless",2018-08-08,2018-08-09,NA
331,"21",1,2.4,14109.145152005,"43.078710","-112.689250","m","dimensionless",2018-08-08,2018-08-09,NA
331,"22",1,3.1,14109.145152005,"43.078460","-112.685460","m","dimensionless",2018-08-08,2018-08-09,2018-08-08
331,"24",1,1.8,14109.145152005,"43.078640","-112.684630","m","dimensionless",2018-08-08,2018-08-09,NA
331,"26",1,2,14109.145152005,"43.078520","-112.688970","m","dimensionless",2018-08-08,2018-08-09,NA
999,"1",1,53.8,2006762.07055957,"48.731350","-121.621900","m","dimensionless",2018-09-13,2018-09-14,NA
999,"2",1,7.5,2256864.14863611,"48.738370","-121.587190","m","dimensionless",2018-09-13,2018-09-14,NA
999,"3",1,61,1527169.71501054,"48.654040","-121.679960","m","dimensionless",2018-09-13,2018-09-14,NA
999,"4",1,1.8,1527169.71501054,"48.681660","-121.679990","m","dimensionless",2018-09-13,2018-09-14,NA
999,"5",1,8.6,2006762.07055957,"48.728510","-121.636510","m","dimensionless",2018-09-13,2018-09-14,NA
999,"6",1,12.2,2256864.14863611,"48.733690","-121.600100","m","dimensionless",2018-09-13,2018-09-14,NA
999,"7",1,4,1527169.71501054,"48.672480","-121.663250","m","dimensionless",2018-09-13,2018-09-14,2018-09-14
999,"8",1,21.6,1864025.78543299,"48.705500","-121.661070","m","dimensionless",2018-09-13,2018-09-14,NA
999,"9",1,49.8,2006762.07055957,"48.726070","-121.625760","m","dimensionless",2018-09-13,2018-09-14,2018-09-14
999,"10",1,61.1,1527169.71501054,"48.664310","-121.674220","m","dimensionless",2018-09-13,2018-09-14,2018-09-13
999,"31",1,4.5,143337.465690994,"48.733900","-121.574060","m","dimensionless",2018-09-13,2018-09-14,2018-09-13
999,"32",1,2.7,143337.465690994,"48.739360","-121.576290","m","dimensionless",2018-09-13,2018-09-14,NA
999,"33",1,2.5,143337.465690994,"48.743990","-121.576360","m","dimensionless",2018-09-13,2018-09-14,NA
999,"34",1,1.8,143337.465690994,"48.740250","-121.572520","m","dimensionless",2018-09-13,2018-09-14,NA
999,"35",1,5.1,143337.465690994,"48.735240","-121.576550","m","dimensionless",2018-09-13,2018-09-14,2018-09-14
10,"1",1,1.7,11876.5435433361,"26.647518"," -80.159492","m","dimensionless",2022-08-17,2022-08-18,NA
10,"2",1,6.7,11876.5435433361,"26.647140"," -80.160707","m","dimensionless",2022-08-17,2022-08-18,2022-08-18
10,"3",1,2.1,11876.5435433361,"26.644708"," -80.163597","m","dimensionless",2022-08-17,2022-08-18,NA
10,"4",1,1.7,11876.5435433361,"26.636867"," -80.160126","m","dimensionless",2022-08-17,2022-08-18,NA
10,"5",1,6.2,11876.5435433361,"26.646743"," -80.162287","m","dimensionless",2022-08-17,2022-08-18,NA
10,"6",1,2.2,11876.5435433361,"26.647965"," -80.161312","m","dimensionless",2022-08-17,2022-08-18,NA
10,"7",1,2.1,11876.5435433361,"26.636952"," -80.163627","m","dimensionless",2022-08-17,2022-08-18,NA
10,"8",1,2.3,11876.5435433361,"26.642972"," -80.164929","m","dimensionless",2022-08-17,2022-08-18,NA
10,"9",1,1.5,11876.5435433361,"26.648110"," -80.162896","m","dimensionless",2022-08-17,2022-08-18,NA
10,"10",1,2.1,11876.5435433361,"26.644957"," -80.163144","m","dimensionless",2022-08-17,2022-08-18,NA
10,"11",1,2,11876.5435433361,"26.638007"," -80.163911","m","dimensionless",2022-08-17,2022-08-18,NA
10,"12",1,2.5,11876.5435433361,"26.639763"," -80.163709","m","dimensionless",2022-08-17,2022-08-18,NA
10,"13",1,6.6,11876.5435433361,"26.646907"," -80.161626","m","dimensionless",2022-08-17,2022-08-18,NA
10,"14",1,3.6,11876.5435433361,"26.646373"," -80.163212","m","dimensionless",2022-08-17,2022-08-18,NA
10,"15",1,2.5,11876.5435433361,"26.638815"," -80.161794","m","dimensionless",2022-08-17,2022-08-18,NA
16,"1",1,1.8,6992.27262699505,"37.295982"," -76.819934","m","dimensionless",2021-08-25,2021-08-26,NA
16,"2",1,1.2,6992.27262699505,"37.302573"," -76.821234","m","dimensionless",2021-08-25,2021-08-26,NA
16,"3",1,1.4,6992.27262699505,"37.299202"," -76.820884","m","dimensionless",2021-08-25,2021-08-26,NA
16,"5",1,1.6,6992.27262699505,"37.300972"," -76.820336","m","dimensionless",2021-08-25,2021-08-26,NA
16,"7",1,1.6,6992.27262699505,"37.299622"," -76.820204","m","dimensionless",2021-08-25,2021-08-26,NA
16,"8",1,2.2,6992.27262699505,"37.296468"," -76.820387","m","dimensionless",2021-08-25,2021-08-26,2021-08-25
16,"9",1,1.5,6992.27262699505,"37.301568"," -76.820806","m","dimensionless",2021-08-25,2021-08-26,NA
16,"11",1,1.6,6992.27262699505,"37.299700"," -76.819159","m","dimensionless",2021-08-25,2021-08-26,NA
16,"12",1,2,6992.27262699505,"37.297077"," -76.820681","m","dimensionless",2021-08-25,2021-08-26,NA
16,"13",1,1.2,6992.27262699505,"37.302038"," -76.820742","m","dimensionless",2021-08-25,2021-08-26,NA
16,"15",1,1.3,6992.27262699505,"37.298883"," -76.820461","m","dimensionless",2021-08-25,2021-08-26,NA
16,"16",1,1.8,6992.27262699505,"37.298227"," -76.820767","m","dimensionless",2021-08-25,2021-08-26,NA
16,"18",1,1.3,6992.27262699505,"37.300147"," -76.820667","m","dimensionless",2021-08-25,2021-08-26,NA
16,"20",1,1.7,6992.27262699505,"37.302320"," -76.820089","m","dimensionless",2021-08-25,2021-08-26,NA
16,"21",1,1.7,6992.27262699505,"37.300008"," -76.819536","m","dimensionless",2021-08-25,2021-08-26,NA
44,"1",1,2.1,57705.843013217,"34.634428"," -79.907646","m","dimensionless",2020-09-03,2020-09-04,NA
44,"2",1,2.9,57705.843013217,"34.636353"," -79.906756","m","dimensionless",2020-09-03,2020-09-04,NA
44,"3",1,1.8,57705.843013217,"34.643362"," -79.895307","m","dimensionless",2020-09-03,2020-09-04,NA
44,"5",1,3.6,57705.843013217,"34.634795"," -79.907767","m","dimensionless",2020-09-03,2020-09-04,NA
44,"7",1,4.7,57705.843013217,"34.642415"," -79.893384","m","dimensionless",2020-09-03,2020-09-04,2020-09-03
44,"8",1,3.3,57705.843013217,"34.638655"," -79.898146","m","dimensionless",2020-09-03,2020-09-04,NA
44,"9",1,1.2,57705.843013217,"34.630423"," -79.908296","m","dimensionless",2020-09-03,2020-09-04,NA
44,"10",1,1,57705.843013217,"34.630230"," -79.908172","m","dimensionless",2020-09-03,2020-09-04,NA
44,"11",1,1,57705.843013217,"34.638570"," -79.895392","m","dimensionless",2020-09-03,2020-09-04,NA
44,"12",1,1,57705.843013217,"34.639793"," -79.900082","m","dimensionless",2020-09-03,2020-09-04,NA
44,"13",1,2.1,57705.843013217,"34.632400"," -79.909324","m","dimensionless",2020-09-03,2020-09-04,NA
44,"14",1,2.1,57705.843013217,"34.628282"," -79.908814","m","dimensionless",2020-09-03,2020-09-04,NA
44,"15",1,3,57705.843013217,"34.638488"," -79.901671","m","dimensionless",2020-09-03,2020-09-04,NA
44,"19",1,4.2,57705.843013217,"34.639440"," -79.896779","m","dimensionless",2020-09-03,2020-09-04,NA
44,"20",1,2.8,57705.843013217,"34.636773"," -79.904386","m","dimensionless",2020-09-03,2020-09-04,NA
44,"26",1,1,64202.2263265848,"34.622323"," -79.915852","m","dimensionless",2020-09-03,2020-09-04,NA
44,"27",1,1,64202.2263265848,"34.622400"," -79.916861","m","dimensionless",2020-09-03,2020-09-04,NA
45,"1",1,1.5,4422.60445145468,"30.384005"," -86.407071","m","dimensionless",2022-08-19,2022-08-20,NA
45,"2",1,1.2,4422.60445145468,"30.381380"," -86.406617","m","dimensionless",2022-08-19,2022-08-20,NA
45,"3",1,3.2,4422.60445145468,"30.381805"," -86.407921","m","dimensionless",2022-08-19,2022-08-20,NA
45,"5",1,1.3,4422.60445145468,"30.384368"," -86.407487","m","dimensionless",2022-08-19,2022-08-20,NA
45,"6",1,2.9,4422.60445145468,"30.381357"," -86.407314","m","dimensionless",2022-08-19,2022-08-20,NA
45,"7",1,1.5,4422.60445145468,"30.382433"," -86.407461","m","dimensionless",2022-08-19,2022-08-20,NA
45,"8",1,2.2,4422.60445145468,"30.382462"," -86.406782","m","dimensionless",2022-08-19,2022-08-20,NA
45,"9",1,1.3,4422.60445145468,"30.383880"," -86.408137","m","dimensionless",2022-08-19,2022-08-20,NA
45,"10",1,1.2,4422.60445145468,"30.381625"," -86.408584","m","dimensionless",2022-08-19,2022-08-20,NA
45,"11",1,1.5,4422.60445145468,"30.383640"," -86.407307","m","dimensionless",2022-08-19,2022-08-20,NA
45,"12",1,2.6,4422.60445145468,"30.381970"," -86.406576","m","dimensionless",2022-08-19,2022-08-20,NA
45,"13",1,1.4,4422.60445145468,"30.381518"," -86.406854","m","dimensionless",2022-08-19,2022-08-20,NA
45,"14",1,2.7,4422.60445145468,"30.381812"," -86.407766","m","dimensionless",2022-08-19,2022-08-20,NA
45,"15",1,1.5,4422.60445145468,"30.383925"," -86.407794","m","dimensionless",2022-08-19,2022-08-20,NA
45,"17",1,3.7,4422.60445145468,"30.381318"," -86.407721","m","dimensionless",2022-08-19,2022-08-20,2022-08-19
82,"1",1,2.2,25881.2260576753,"38.616083"," -77.345834","m","dimensionless",2021-08-26,2021-08-27,NA
82,"2",1,6.6,25881.2260576753,"38.613995"," -77.347044","m","dimensionless",2021-08-26,2021-08-27,NA
82,"3",1,4.7,25881.2260576753,"38.617753"," -77.353044","m","dimensionless",2021-08-26,2021-08-27,NA
82,"4",1,8,25881.2260576753,"38.611990"," -77.344201","m","dimensionless",2021-08-26,2021-08-27,NA
82,"5",1,5,25881.2260576753,"38.614302"," -77.354409","m","dimensionless",2021-08-26,2021-08-27,NA
82,"6",1,2.8,25881.2260576753,"38.612443"," -77.351841","m","dimensionless",2021-08-26,2021-08-27,NA
82,"7",1,3.7,25881.2260576753,"38.618025"," -77.354736","m","dimensionless",2021-08-26,2021-08-27,NA
82,"8",1,2.4,25881.2260576753,"38.611722"," -77.342894","m","dimensionless",2021-08-26,2021-08-27,NA
82,"9",1,6.6,25881.2260576753,"38.611998"," -77.353509","m","dimensionless",2021-08-26,2021-08-27,NA
82,"10",1,3.4,25881.2260576753,"38.612897"," -77.349602","m","dimensionless",2021-08-26,2021-08-27,NA
82,"11",1,14.5,25881.2260576753,"38.611293"," -77.344967","m","dimensionless",2021-08-26,2021-08-27,2021-08-26
82,"12",1,1.6,25881.2260576753,"38.609010"," -77.345017","m","dimensionless",2021-08-26,2021-08-27,NA
82,"13",1,5.2,25881.2260576753,"38.612958"," -77.352061","m","dimensionless",2021-08-26,2021-08-27,NA
82,"14",1,1.3,25881.2260576753,"38.617037"," -77.354934","m","dimensionless",2021-08-26,2021-08-27,NA
82,"15",1,7,25881.2260576753,"38.612652"," -77.346347","m","dimensionless",2021-08-26,2021-08-27,NA
98,"1",1,6.9,5792.77077347855,"35.432175"," -82.168977","m","dimensionless",2020-08-31,2020-09-01,NA
98,"2",1,2.2,5792.77077347855,"35.434962"," -82.169021","m","dimensionless",2020-08-31,2020-09-01,NA
98,"3",1,4,5792.77077347855,"35.430870"," -82.168707","m","dimensionless",2020-08-31,2020-09-01,NA
98,"4",1,3.7,5792.77077347855,"35.432393"," -82.172544","m","dimensionless",2020-08-31,2020-09-01,NA
98,"5",1,6.6,5792.77077347855,"35.432272"," -82.169517","m","dimensionless",2020-08-31,2020-09-01,NA
98,"6",1,7.8,5792.77077347855,"35.430553"," -82.169722","m","dimensionless",2020-08-31,2020-09-01,NA
98,"7",1,7.7,5792.77077347855,"35.431368"," -82.170121","m","dimensionless",2020-08-31,2020-09-01,NA
98,"8",1,2.4,5792.77077347855,"35.432242"," -82.173566","m","dimensionless",2020-08-31,2020-09-01,NA
98,"9",1,5.4,5792.77077347855,"35.433193"," -82.169227","m","dimensionless",2020-08-31,2020-09-01,NA
98,"10",1,6.5,5792.77077347855,"35.432137"," -82.169607","m","dimensionless",2020-08-31,2020-09-01,NA
98,"11",1,8.5,5792.77077347855,"35.430887"," -82.169992","m","dimensionless",2020-08-31,2020-09-01,2020-09-01
98,"12",1,5.4,5792.77077347855,"35.431397"," -82.172089","m","dimensionless",2020-08-31,2020-09-01,NA
98,"13",1,4,5792.77077347855,"35.433867"," -82.168901","m","dimensionless",2020-08-31,2020-09-01,NA
98,"14",1,6.6,5792.77077347855,"35.431808"," -82.169054","m","dimensionless",2020-08-31,2020-09-01,NA
98,"15",1,3.9,5792.77077347855,"35.431717"," -82.172546","m","dimensionless",2020-08-31,2020-09-01,NA
102,"1",1,6.8,19451.3166625824,"35.146947"," -82.715464","m","dimensionless",2020-09-01,2020-09-02,NA
102,"2",1,5.2,19451.3166625824,"35.145660"," -82.714722","m","dimensionless",2020-09-01,2020-09-02,NA
102,"3",1,12.2,19451.3166625824,"35.151152"," -82.718394","m","dimensionless",2020-09-01,2020-09-02,2020-09-02
102,"4",1,2,19451.3166625824,"35.147793"," -82.718206","m","dimensionless",2020-09-01,2020-09-02,NA
102,"5",1,6.4,19451.3166625824,"35.146937"," -82.714844","m","dimensionless",2020-09-01,2020-09-02,NA
102,"6",1,0.8,24780.5023589097,"35.144227"," -82.716001","m","dimensionless",2020-09-01,2020-09-02,NA
102,"7",1,6.8,19451.3166625824,"35.151573"," -82.719172","m","dimensionless",2020-09-01,2020-09-02,NA
102,"8",1,9.1,19451.3166625824,"35.148990"," -82.716969","m","dimensionless",2020-09-01,2020-09-02,NA
102,"9",1,1.5,19451.3166625824,"35.148315"," -82.714846","m","dimensionless",2020-09-01,2020-09-02,NA
102,"10",1,1.1,19451.3166625824,"35.150178"," -82.720529","m","dimensionless",2020-09-01,2020-09-02,NA
102,"11",1,4.3,19451.3166625824,"35.147180"," -82.716216","m","dimensionless",2020-09-01,2020-09-02,NA
